,date,BEDCAP_ICU,VENTCAP_ICU,BEDCAP_OTHER,VENTCAP_OTHER,COVID_NEWICU,COVID_ICU,COVID_NEWOTHER,COVID_OTHER,COVID_VENT,VENTCAP_TOTAL,NONCOVID_ICU,NONCOVID_OTHER,NONCOVID_VENT,COVID_HOSP,pruid_x,prname,prnameFR,reporting_week,reporting_year,update,numcases_total,numcases_weekly,ratecases_total,numdeaths_total,numdeaths_weekly,ratedeaths_total,ratecases_last7,ratedeaths_last7,numcases_last14,numdeaths_last14,ratecases_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7,pruid_y,numtotal_all_distributed,numtotal_pfizerbiontech_distributed,numtotal_pfizerbiontech_5_11_distributed,numtotal_moderna_distributed,numtotal_astrazeneca_distributed,numtotal_janssen_distributed,numtotal_novavax_distributed,as_of_date,updated
608,2021-10-30,5379,3313,59692,1058,14,590,97,1420,294,4371,2150,28283,546,2010,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,43,2021,0,1992,64,382.67,16,1,3.07,12.29,0.19,111.0,3.0,21.32,0.58,9.14,1.76,0.14,0.03,10,983550,615030,0,327420,41100,0,0,2021-10-28,0
609,2021-10-30,5379,3313,59692,1058,14,590,97,1420,294,4371,2150,28283,546,2010,13,New Brunswick,Nouveau-Brunswick,43,2021,0,6413,301,812.57,116,9,14.7,38.14,1.14,678.0,29.0,85.91,3.67,43.0,5.45,1.29,0.16,13,1336105,881355,0,393250,61500,0,0,2021-10-28,0
610,2021-10-30,5379,3313,59692,1058,14,590,97,1420,294,4371,2150,28283,546,2010,12,Nova Scotia,Nouvelle-Écosse,43,2021,0,7354,146,741.29,100,2,10.08,14.72,0.2,240.0,2.0,24.19,0.2,20.86,2.1,0.29,0.03,12,1758960,1176300,0,522500,60160,0,0,2021-10-28,0
611,2021-10-30,5379,3313,59692,1058,14,590,97,1420,294,4371,2150,28283,546,2010,11,Prince Edward Island,Île-du-Prince-Édouard,43,2021,0,317,2,192.92,0,0,0.0,1.22,0.0,5.0,0.0,3.04,0.0,0.29,0.17,0.0,0.0,11,283325,197445,0,75980,9900,0,0,2021-10-28,0
612,2021-10-30,5379,3313,59692,1058,14,590,97,1420,294,4371,2150,28283,546,2010,60,Yukon,Yukon,43,2021,0,921,44,2142.56,10,0,23.26,102.36,0.0,84.0,0.0,195.41,0.0,6.29,14.62,0.0,0.0,60,70920,3510,0,67390,20,0,0,2021-10-28,0
613,2021-10-30,5379,3313,59692,1058,14,590,97,1420,294,4371,2150,28283,546,2010,61,Northwest Territories,Territoires du Nord-Ouest,43,2021,0,1863,77,4094.15,11,2,24.17,169.22,4.4,225.0,2.0,494.46,4.4,11.0,24.17,0.29,0.63,61,87130,9360,0,77770,0,0,0,2021-10-28,0
614,2021-10-30,5379,3313,59692,1058,14,590,97,1420,294,4371,2150,28283,546,2010,62,Nunavut,Nunavut,43,2021,0,674,0,1710.53,4,0,10.15,0.0,0.0,3.0,0.0,7.61,0.0,0.0,0.0,0.0,0.0,62,65550,12870,0,52680,0,0,0,2021-10-28,0
615,2021-10-30,5379,3313,59692,1058,14,590,97,1420,294,4371,2150,28283,546,2010,1,Canada,Canada,43,2021,0,1714503,16038,4482.82,28682,219,74.99,41.93,0.57,34310.0,482.0,89.71,1.26,2291.14,5.99,31.29,0.08,1,64996338,44366232,0,17592996,3037110,0,0,2021-10-28,0
616,2021-11-06,5379,3311,59712,1064,7,503,98,1409,252,4375,2179,34216,528,1912,59,British Columbia,Colombie-Britannique,44,2021,0,208818,3336,4004.33,2201,45,42.21,63.97,0.86,7307.0,92.0,140.12,1.76,476.57,9.14,6.43,0.12,59,7619309,5820600,0,2398740,452800,0,0,2021-11-04,0
617,2021-11-06,5379,3311,59712,1064,7,503,98,1409,252,4375,2179,34216,528,1912,48,Alberta,Alberta,44,2021,0,326569,3047,7350.39,3142,49,70.72,68.58,1.1,6684.0,116.0,150.44,2.61,435.29,9.8,7.0,0.16,48,7619309,5469555,0,1833454,316300,0,0,2021-11-04,0
618,2021-11-06,5379,3311,59712,1064,7,503,98,1409,252,4375,2179,34216,528,1912,47,Saskatchewan,Saskatchewan,44,2021,0,78567,1073,6659.1,866,16,73.4,90.94,1.36,2493.0,49.0,211.3,4.15,153.29,12.99,2.29,0.19,47,2179575,1454085,0,617990,107500,0,0,2021-11-04,0
619,2021-11-06,5379,3311,59712,1064,7,503,98,1409,252,4375,2179,34216,528,1912,46,Manitoba,Manitoba,44,2021,0,64390,940,4653.25,1260,13,91.06,67.93,0.94,1695.0,25.0,122.49,1.81,134.29,9.7,1.86,0.13,46,2347168,1521300,0,733908,91960,0,0,2021-11-04,0
620,2021-11-06,5379,3311,59712,1064,7,503,98,1409,252,4375,2179,34216,528,1912,35,Ontario,Ontario,44,2021,0,602595,2980,4064.37,9611,25,64.82,20.1,0.17,5450.0,48.0,36.76,0.32,425.71,2.87,3.57,0.02,35,26026351,17640801,0,7228250,1157300,0,0,2021-11-04,0
621,2021-11-06,5379,3311,59712,1064,7,503,98,1409,252,4375,2179,34216,528,1912,24,Quebec,Québec,44,2021,0,429319,3926,4989.47,11515,22,133.83,45.63,0.26,7077.0,45.0,82.25,0.52,560.86,6.52,3.14,0.04,24,13715209,9836643,0,3140456,738110,0,0,2021-11-04,0
622,2021-11-06,5379,3311,59712,1064,7,503,98,1409,252,4375,2179,34216,528,1912,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,44,2021,0,2003,11,384.78,16,0,3.07,2.11,0.0,75.0,1.0,14.41,0.19,1.57,0.3,0.0,0.0,10,983550,615030,0,327420,41100,0,0,2021-11-04,0
623,2021-11-06,5379,3311,59712,1064,7,503,98,1409,252,4375,2179,34216,528,1912,13,New Brunswick,Nouveau-Brunswick,44,2021,0,6716,303,850.96,121,5,15.33,38.39,0.63,604.0,14.0,76.53,1.77,43.29,5.48,0.71,0.09,13,1401625,946875,0,393250,61500,0,0,2021-11-04,0
624,2021-11-06,5379,3311,59712,1064,7,503,98,1409,252,4375,2179,34216,528,1912,12,Nova Scotia,Nouvelle-Écosse,44,2021,0,7550,196,761.05,101,1,10.18,19.76,0.1,342.0,3.0,34.47,0.3,28.0,2.82,0.14,0.01,12,1758960,1176300,0,522500,60160,0,0,2021-11-04,0
625,2021-11-06,5379,3311,59712,1064,7,503,98,1409,252,4375,2179,34216,528,1912,11,Prince Edward Island,Île-du-Prince-Édouard,44,2021,0,320,3,194.74,0,0,0.0,1.83,0.0,5.0,0.0,3.04,0.0,0.43,0.26,0.0,0.0,11,293855,207975,0,75980,9900,0,0,2021-11-04,0
626,2021-11-06,5379,3311,59712,1064,7,503,98,1409,252,4375,2179,34216,528,1912,60,Yukon,Yukon,44,2021,0,1017,96,2365.89,10,0,23.26,223.33,0.0,140.0,0.0,325.69,0.0,13.71,31.9,0.0,0.0,60,81000,3510,0,77470,20,0,0,2021-11-04,0
627,2021-11-06,5379,3311,59712,1064,7,503,98,1409,252,4375,2179,34216,528,1912,61,Northwest Territories,Territoires du Nord-Ouest,44,2021,0,1886,23,4144.69,11,0,24.17,50.55,0.0,100.0,2.0,219.76,4.4,3.29,7.22,0.0,0.0,61,92030,9360,0,82670,0,0,0,2021-11-04,0
628,2021-11-06,5379,3311,59712,1064,7,503,98,1409,252,4375,2179,34216,528,1912,62,Nunavut,Nunavut,44,2021,0,674,0,1710.53,4,0,10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,69750,12870,0,56880,0,0,0,2021-11-04,0
629,2021-11-06,5379,3311,59712,1064,7,503,98,1409,252,4375,2179,34216,528,1912,1,Canada,Canada,44,2021,0,1730437,15934,4524.48,28858,176,75.45,41.66,0.46,31972.0,395.0,83.6,1.03,2276.29,5.95,25.14,0.07,1,65452108,44718402,0,17696596,3037110,0,0,2021-11-04,0
630,2021-11-13,5379,3309,59429,1065,13,468,124,1311,243,4374,2165,33610,526,1779,59,British Columbia,Colombie-Britannique,45,2021,0,212252,3434,4070.18,2257,56,43.28,65.85,1.07,6770.0,101.0,129.82,1.94,490.57,9.41,8.0,0.15,59,8800790,5873250,0,2469740,452800,5000,0,2021-11-12,0
631,2021-11-13,5379,3309,59429,1065,13,468,124,1311,243,4374,2165,33610,526,1779,48,Alberta,Alberta,45,2021,0,329459,2890,7415.44,3171,29,71.37,65.05,0.65,5937.0,78.0,133.63,1.76,412.86,9.29,4.14,0.09,48,7705039,5550285,0,1833454,316300,5000,0,2021-11-12,0
632,2021-11-13,5379,3309,59429,1065,13,468,124,1311,243,4374,2165,33610,526,1779,47,Saskatchewan,Saskatchewan,45,2021,0,79387,820,6728.6,893,27,75.69,69.5,2.29,1893.0,43.0,160.44,3.64,117.14,9.93,3.86,0.33,47,2425435,1697445,0,617990,107500,2500,0,2021-11-12,0
633,2021-11-13,5379,3309,59429,1065,13,468,124,1311,243,4374,2165,33610,526,1779,46,Manitoba,Manitoba,45,2021,0,65511,1121,4734.26,1269,9,91.71,81.01,0.65,2061.0,22.0,148.94,1.59,160.14,11.57,1.29,0.09,46,2439508,1611390,0,733908,91960,2250,0,2021-11-12,0
634,2021-11-13,5379,3309,59429,1065,13,468,124,1311,243,4374,2165,33610,526,1779,35,Ontario,Ontario,45,2021,0,606507,3912,4090.76,9640,29,65.02,26.39,0.2,6892.0,54.0,46.49,0.36,558.86,3.77,4.14,0.03,35,26723831,18335781,0,7228250,1157300,2500,0,2021-11-12,0
635,2021-11-13,5379,3309,59429,1065,13,468,124,1311,243,4374,2165,33610,526,1779,24,Quebec,Québec,45,2021,0,433706,4387,5040.46,11541,26,134.13,50.98,0.3,8313.0,48.0,96.61,0.56,626.71,7.28,3.71,0.04,24,13715309,9836643,0,3140456,738110,100,0,2021-11-12,0
636,2021-11-13,5379,3309,59429,1065,13,468,124,1311,243,4374,2165,33610,526,1779,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,45,2021,0,2025,22,389.01,16,0,3.07,4.23,0.0,33.0,0.0,6.34,0.0,3.14,0.6,0.0,0.0,10,983800,615030,0,327420,41100,250,0,2021-11-12,0
637,2021-11-13,5379,3309,59429,1065,13,468,124,1311,243,4374,2165,33610,526,1779,13,New Brunswick,Nouveau-Brunswick,45,2021,0,7129,413,903.29,121,0,15.33,52.33,0.0,716.0,5.0,90.72,0.63,59.0,7.48,0.0,0.0,13,1452225,946875,0,443350,61500,500,0,2021-11-12,0
638,2021-11-13,5379,3309,59429,1065,13,468,124,1311,243,4374,2165,33610,526,1779,12,Nova Scotia,Nouvelle-Écosse,45,2021,0,7815,265,787.76,102,1,10.28,26.71,0.1,461.0,2.0,46.47,0.2,37.86,3.82,0.14,0.01,12,1759210,1176300,0,522500,60160,250,0,2021-11-12,0
639,2021-11-13,5379,3309,59429,1065,13,468,124,1311,243,4374,2165,33610,526,1779,11,Prince Edward Island,Île-du-Prince-Édouard,45,2021,0,327,7,199.0,0,0,0.0,4.26,0.0,10.0,0.0,6.09,0.0,1.0,0.61,0.0,0.0,11,294355,207975,0,75980,9900,500,0,2021-11-12,0
640,2021-11-13,5379,3309,59429,1065,13,468,124,1311,243,4374,2165,33610,526,1779,60,Yukon,Yukon,45,2021,0,1181,164,2747.41,11,1,25.59,381.52,2.33,260.0,1.0,604.85,2.33,23.43,54.5,0.14,0.33,60,81100,3510,0,77470,20,100,0,2021-11-12,0
641,2021-11-13,5379,3309,59429,1065,13,468,124,1311,243,4374,2165,33610,526,1779,61,Northwest Territories,Territoires du Nord-Ouest,45,2021,0,2001,115,4397.42,12,1,26.37,252.73,2.2,138.0,1.0,303.27,2.2,16.43,36.1,0.14,0.31,61,92030,9360,0,82670,0,0,0,2021-11-12,0
642,2021-11-13,5379,3309,59429,1065,13,468,124,1311,243,4374,2165,33610,526,1779,62,Nunavut,Nunavut,45,2021,0,674,0,1710.53,4,0,10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,70590,12870,0,57720,0,0,0,2021-11-12,0
643,2021-11-13,5379,3309,59429,1065,13,468,124,1311,243,4374,2165,33610,526,1779,1,Canada,Canada,45,2021,0,1747987,17550,4570.37,29037,179,75.92,45.89,0.47,33484.0,355.0,87.55,0.93,2507.14,6.56,25.57,0.07,1,66756570,45880224,0,17819236,3037110,20000,0,2021-11-12,0
644,2021-11-20,5377,3302,59009,1061,8,444,109,1238,246,4363,2178,34275,555,1682,59,British Columbia,Colombie-Britannique,46,2021,0,215026,2774,4123.38,2293,36,43.97,53.19,0.69,6208.0,92.0,119.05,1.76,396.29,7.6,5.14,0.1,59,8859680,5904840,0,2497040,452800,5000,0,2021-11-18,0
645,2021-11-20,5377,3302,59009,1061,8,444,109,1238,246,4363,2178,34275,555,1682,48,Alberta,Alberta,46,2021,0,332096,2637,7474.79,3211,40,72.27,59.35,0.9,5527.0,69.0,124.4,1.55,376.71,8.48,5.71,0.13,48,7820039,5550285,0,1948454,316300,5000,0,2021-11-18,0
646,2021-11-20,5377,3302,59009,1061,8,444,109,1238,246,4363,2178,34275,555,1682,47,Saskatchewan,Saskatchewan,46,2021,0,80278,891,6804.12,910,17,77.13,75.52,1.44,1711.0,44.0,145.02,3.73,127.29,10.79,2.43,0.21,47,2425435,1697445,0,617990,107500,2500,0,2021-11-18,0
647,2021-11-20,5377,3302,59009,1061,8,444,109,1238,246,4363,2178,34275,555,1682,46,Manitoba,Manitoba,46,2021,0,66542,1031,4808.76,1286,17,92.93,74.51,1.23,2152.0,26.0,155.52,1.88,147.29,10.64,2.43,0.18,46,2439508,1611390,0,733908,91960,2250,0,2021-11-18,0
648,2021-11-20,5377,3302,59009,1061,8,444,109,1238,246,4363,2178,34275,555,1682,35,Ontario,Ontario,46,2021,0,610950,4443,4120.72,9676,36,65.26,29.97,0.24,8355.0,65.0,56.35,0.44,634.71,4.28,5.14,0.03,35,26723831,18335781,0,7228250,1157300,2500,0,2021-11-18,0
649,2021-11-20,5377,3302,59009,1061,8,444,109,1238,246,4363,2178,34275,555,1682,24,Quebec,Québec,46,2021,0,438364,4658,5094.59,11555,14,134.29,54.13,0.16,9045.0,40.0,105.12,0.46,665.43,7.73,2.0,0.02,24,14201989,9923223,0,3540556,738110,100,0,2021-11-18,0
650,2021-11-20,5377,3302,59009,1061,8,444,109,1238,246,4363,2178,34275,555,1682,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,46,2021,0,2035,10,390.93,17,1,3.27,1.92,0.19,32.0,1.0,6.15,0.19,1.43,0.27,0.14,0.03,10,983800,615030,0,327420,41100,250,0,2021-11-18,0
651,2021-11-20,5377,3302,59009,1061,8,444,109,1238,246,4363,2178,34275,555,1682,13,New Brunswick,Nouveau-Brunswick,46,2021,0,7579,450,960.31,122,1,15.46,57.02,0.13,863.0,1.0,109.35,0.13,64.29,8.15,0.14,0.02,13,1452175,946875,0,443350,61500,450,0,2021-11-18,0
652,2021-11-20,5377,3302,59009,1061,8,444,109,1238,246,4363,2178,34275,555,1682,12,Nova Scotia,Nouvelle-Écosse,46,2021,0,8012,197,807.62,106,4,10.68,19.86,0.4,462.0,5.0,46.57,0.5,28.14,2.84,0.57,0.06,12,1759210,1176300,0,522500,60160,250,0,2021-11-18,0
653,2021-11-20,5377,3302,59009,1061,8,444,109,1238,246,4363,2178,34275,555,1682,11,Prince Edward Island,Île-du-Prince-Édouard,46,2021,0,343,16,208.74,0,0,0.0,9.74,0.0,23.0,0.0,14.0,0.0,2.29,1.39,0.0,0.0,11,294355,207975,0,75980,9900,500,0,2021-11-18,0
654,2021-11-20,5377,3302,59009,1061,8,444,109,1238,246,4363,2178,34275,555,1682,60,Yukon,Yukon,46,2021,0,1381,200,3212.67,12,1,27.92,465.27,2.33,364.0,2.0,846.79,4.65,28.57,66.47,0.14,0.33,60,81100,3510,0,77470,20,100,0,2021-11-18,0
655,2021-11-20,5377,3302,59009,1061,8,444,109,1238,246,4363,2178,34275,555,1682,61,Northwest Territories,Territoires du Nord-Ouest,46,2021,0,2036,35,4474.33,12,0,26.37,76.92,0.0,150.0,1.0,329.64,2.2,5.0,10.99,0.0,0.0,61,92030,9360,0,82670,0,0,0,2021-11-18,0
656,2021-11-20,5377,3302,59009,1061,8,444,109,1238,246,4363,2178,34275,555,1682,62,Nunavut,Nunavut,46,2021,0,674,0,1710.53,4,0,10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,70590,12870,0,57720,0,0,0,2021-11-18,0
657,2021-11-20,5377,3302,59009,1061,8,444,109,1238,246,4363,2178,34275,555,1682,1,Canada,Canada,46,2021,0,1765329,17342,4615.71,29204,167,76.36,45.34,0.44,34892.0,346.0,91.23,0.9,2477.43,6.48,23.86,0.06,1,67417580,45998394,0,18363176,3037110,18900,0,2021-11-18,0
658,2021-11-27,5377,3304,58479,1062,15,433,106,1160,230,4366,2092,31943,570,1593,59,British Columbia,Colombie-Britannique,47,2021,0,217487,2461,4170.57,2322,29,44.53,47.19,0.56,5235.0,65.0,100.39,1.25,351.57,6.74,4.14,0.08,59,9145400,5970360,147700,2569240,452800,5000,0,2021-11-24,0
659,2021-11-27,5377,3304,58479,1062,15,433,106,1160,230,4366,2092,31943,570,1593,48,Alberta,Alberta,47,2021,0,334528,2432,7529.53,3235,24,72.81,54.74,0.54,5069.0,64.0,114.09,1.44,347.43,7.82,3.43,0.08,48,8321679,5657925,394000,1948454,316300,5000,0,2021-11-24,0
660,2021-11-27,5377,3304,58479,1062,15,433,106,1160,230,4366,2092,31943,570,1593,47,Saskatchewan,Saskatchewan,47,2021,0,80848,570,6852.43,921,11,78.06,48.31,0.93,1461.0,28.0,123.83,2.37,81.43,6.9,1.57,0.13,47,2537435,1697445,112000,617990,107500,2500,0,2021-11-24,0
661,2021-11-27,5377,3304,58479,1062,15,433,106,1160,230,4366,2092,31943,570,1593,46,Manitoba,Manitoba,47,2021,0,67544,1002,4881.18,1311,25,94.74,72.41,1.81,2033.0,42.0,146.92,3.04,143.14,10.34,3.57,0.26,46,2775068,1749450,126000,805408,91960,2250,0,2021-11-24,0
662,2021-11-27,5377,3304,58479,1062,15,433,106,1160,230,4366,2092,31943,570,1593,35,Ontario,Ontario,47,2021,0,616051,5101,4155.13,9705,29,65.46,34.41,0.2,9544.0,65.0,64.37,0.44,728.71,4.92,4.14,0.03,35,27799831,18335781,1076000,7228250,1157300,2500,0,2021-11-24,0
663,2021-11-27,5377,3304,58479,1062,15,433,106,1160,230,4366,2092,31943,570,1593,24,Quebec,Québec,47,2021,0,445756,7392,5180.5,11574,19,134.51,85.91,0.22,12050.0,33.0,140.04,0.38,1056.0,12.27,2.71,0.03,24,14853989,9923223,652000,3540556,738110,100,0,2021-11-24,0
664,2021-11-27,5377,3304,58479,1062,15,433,106,1160,230,4366,2092,31943,570,1593,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,47,2021,0,2048,13,393.43,18,1,3.46,2.5,0.19,23.0,2.0,4.42,0.38,1.86,0.36,0.14,0.03,10,1007800,615030,24000,327420,41100,250,0,2021-11-24,0
665,2021-11-27,5377,3304,58479,1062,15,433,106,1160,230,4366,2092,31943,570,1593,13,New Brunswick,Nouveau-Brunswick,47,2021,0,8172,593,1035.45,123,1,15.58,75.14,0.13,1043.0,2.0,132.15,0.25,84.71,10.73,0.14,0.02,13,1538595,977295,56000,443350,61500,450,0,2021-11-24,0
666,2021-11-27,5377,3304,58479,1062,15,433,106,1160,230,4366,2092,31943,570,1593,12,Nova Scotia,Nouvelle-Écosse,47,2021,0,8169,157,823.44,108,2,10.89,15.83,0.2,354.0,6.0,35.68,0.6,22.43,2.26,0.29,0.03,12,1776910,1176300,11700,528500,60160,250,0,2021-11-24,0
667,2021-11-27,5377,3304,58479,1062,15,433,106,1160,230,4366,2092,31943,570,1593,11,Prince Edward Island,Île-du-Prince-Édouard,47,2021,0,367,24,223.35,0,0,0.0,14.61,0.0,40.0,0.0,24.34,0.0,3.43,2.09,0.0,0.0,11,298355,207975,4000,75980,9900,500,0,2021-11-24,0
668,2021-11-27,5377,3304,58479,1062,15,433,106,1160,230,4366,2092,31943,570,1593,60,Yukon,Yukon,47,2021,0,1475,94,3431.35,13,1,30.24,218.68,2.33,294.0,2.0,683.94,4.65,13.43,31.24,0.14,0.33,60,91100,3510,0,87470,20,100,0,2021-11-24,0
669,2021-11-27,5377,3304,58479,1062,15,433,106,1160,230,4366,2092,31943,570,1593,61,Northwest Territories,Territoires du Nord-Ouest,47,2021,0,2059,23,4524.88,12,0,26.37,50.55,0.0,58.0,0.0,127.46,0.0,3.29,7.22,0.0,0.0,61,92030,9360,0,82670,0,0,0,2021-11-24,0
670,2021-11-27,5377,3304,58479,1062,15,433,106,1160,230,4366,2092,31943,570,1593,62,Nunavut,Nunavut,47,2021,0,674,0,1710.53,4,0,10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,77590,12870,0,64720,0,0,0,2021-11-24,0
671,2021-11-27,5377,3304,58479,1062,15,433,106,1160,230,4366,2092,31943,570,1593,1,Canada,Canada,47,2021,0,1785191,19862,4667.64,29346,142,76.73,51.93,0.37,37204.0,309.0,97.28,0.81,2837.43,7.42,20.29,0.05,1,70529920,46340034,2603400,18530476,3037110,18900,0,2021-11-24,0
672,2021-12-04,5340,3302,57767,1060,7,446,100,1090,231,4362,2214,31320,551,1536,59,British Columbia,Colombie-Britannique,48,2021,0,219935,2448,4217.51,2351,29,45.08,46.94,0.56,4909.0,58.0,94.14,1.11,349.71,6.71,4.14,0.08,59,9434220,6129480,168000,2678940,452800,5000,0,2021-12-02,0
673,2021-12-04,5340,3302,57767,1060,7,446,100,1090,231,4362,2214,31320,551,1536,48,Alberta,Alberta,48,2021,0,336741,2213,7579.34,3258,23,73.33,49.81,0.52,4645.0,47.0,104.55,1.06,316.14,7.12,3.29,0.07,48,8434219,5730465,394000,1988454,316300,5000,0,2021-12-02,0
674,2021-12-04,5340,3302,57767,1060,7,446,100,1090,231,4362,2214,31320,551,1536,47,Saskatchewan,Saskatchewan,48,2021,0,81293,445,6890.15,929,8,78.74,37.72,0.68,1015.0,19.0,86.03,1.61,63.57,5.39,1.14,0.1,47,2537435,1697445,112000,617990,107500,2500,0,2021-12-02,0
675,2021-12-04,5340,3302,57767,1060,7,446,100,1090,231,4362,2214,31320,551,1536,46,Manitoba,Manitoba,48,2021,0,68499,955,4950.19,1330,19,96.11,69.01,1.37,1957.0,44.0,141.43,3.18,136.43,9.86,2.71,0.2,46,2775068,1749450,126000,805408,91960,2250,0,2021-12-02,0
676,2021-12-04,5340,3302,57767,1060,7,446,100,1090,231,4362,2214,31320,551,1536,35,Ontario,Ontario,48,2021,0,622313,6262,4197.37,9734,29,65.65,42.24,0.2,11363.0,58.0,76.64,0.39,894.57,6.03,4.14,0.03,35,28099831,18335781,1076000,7528250,1157300,2500,0,2021-12-02,0
677,2021-12-04,5340,3302,57767,1060,7,446,100,1090,231,4362,2214,31320,551,1536,24,Quebec,Québec,48,2021,0,453380,7624,5269.11,11586,12,134.65,88.6,0.14,15016.0,31.0,174.51,0.36,1089.14,12.66,1.71,0.02,24,15440159,10509393,652000,3540556,738110,100,0,2021-12-02,0
678,2021-12-04,5340,3302,57767,1060,7,446,100,1090,231,4362,2214,31320,551,1536,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,48,2021,0,2064,16,396.5,18,0,3.46,3.07,0.0,29.0,1.0,5.57,0.19,2.29,0.44,0.0,0.0,10,1037690,634920,34000,327420,41100,250,0,2021-12-02,0
679,2021-12-04,5340,3302,57767,1060,7,446,100,1090,231,4362,2214,31320,551,1536,13,New Brunswick,Nouveau-Brunswick,48,2021,0,8680,508,1099.81,132,9,16.73,64.37,1.14,1101.0,10.0,139.5,1.27,72.57,9.2,1.29,0.16,13,1538845,977295,56000,443350,61500,700,0,2021-12-02,0
680,2021-12-04,5340,3302,57767,1060,7,446,100,1090,231,4362,2214,31320,551,1536,12,Nova Scotia,Nouvelle-Écosse,48,2021,0,8381,212,844.81,110,2,11.09,21.37,0.2,369.0,4.0,37.2,0.4,30.29,3.05,0.29,0.03,12,1853970,1197360,67700,528500,60160,250,0,2021-12-02,0
681,2021-12-04,5340,3302,57767,1060,7,446,100,1090,231,4362,2214,31320,551,1536,11,Prince Edward Island,Île-du-Prince-Édouard,48,2021,0,387,20,235.52,0,0,0.0,12.17,0.0,44.0,0.0,26.78,0.0,2.86,1.74,0.0,0.0,11,304355,207975,8000,77980,9900,500,0,2021-12-02,0
682,2021-12-04,5340,3302,57767,1060,7,446,100,1090,231,4362,2214,31320,551,1536,60,Yukon,Yukon,48,2021,0,1537,62,3575.58,14,1,32.57,144.23,2.33,156.0,2.0,362.91,4.65,8.86,20.6,0.14,0.33,60,95100,3510,4000,87470,20,100,0,2021-12-02,0
683,2021-12-04,5340,3302,57767,1060,7,446,100,1090,231,4362,2214,31320,551,1536,61,Northwest Territories,Territoires du Nord-Ouest,48,2021,0,2069,10,4546.85,12,0,26.37,21.98,0.0,33.0,0.0,72.52,0.0,1.43,3.14,0.0,0.0,61,102930,9360,6000,87570,0,0,0,2021-12-02,0
684,2021-12-04,5340,3302,57767,1060,7,446,100,1090,231,4362,2214,31320,551,1536,62,Nunavut,Nunavut,48,2021,0,675,1,1713.07,4,0,10.15,2.54,0.0,1.0,0.0,2.54,0.0,0.14,0.36,0.0,0.0,62,83590,12870,6000,64720,0,0,0,2021-12-02,0
685,2021-12-04,5340,3302,57767,1060,7,446,100,1090,231,4362,2214,31320,551,1536,1,Canada,Canada,48,2021,0,1805967,20776,4721.96,29478,132,77.07,54.32,0.35,40638.0,274.0,106.25,0.72,2968.0,7.76,18.86,0.05,1,71962190,47201154,2709700,18989076,3037110,19150,0,2021-12-02,0
686,2021-12-11,5340,3305,59276,1058,11,424,114,1108,213,4363,2258,32520,533,1532,59,British Columbia,Colombie-Britannique,49,2021,0,222428,2493,4265.32,2381,30,45.66,47.81,0.58,4941.0,59.0,94.75,1.13,356.14,6.83,4.29,0.08,59,9677200,6239460,168000,2811940,452800,5000,0,2021-12-09,0
687,2021-12-11,5340,3305,59276,1058,11,424,114,1108,213,4363,2258,32520,533,1532,48,Alberta,Alberta,49,2021,0,338801,2060,7625.71,3272,14,73.65,46.37,0.32,4273.0,37.0,96.18,0.83,294.29,6.62,2.0,0.05,48,8657269,5923515,394000,2018454,316300,5000,0,2021-12-09,0
688,2021-12-11,5340,3305,59276,1058,11,424,114,1108,213,4363,2258,32520,533,1532,47,Saskatchewan,Saskatchewan,49,2021,0,81780,487,6931.42,937,8,79.42,41.28,0.68,932.0,16.0,78.99,1.36,69.57,5.9,1.14,0.1,47,2537435,1697445,112000,617990,107500,2500,0,2021-12-09,0
689,2021-12-11,5340,3305,59276,1058,11,424,114,1108,213,4363,2258,32520,533,1532,46,Manitoba,Manitoba,49,2021,0,69670,1171,5034.81,1349,19,97.49,84.62,1.37,2126.0,38.0,153.64,2.75,167.29,12.09,2.71,0.2,46,2775068,1749450,126000,805408,91960,2250,0,2021-12-09,0
690,2021-12-11,5340,3305,59276,1058,11,424,114,1108,213,4363,2258,32520,533,1532,35,Ontario,Ontario,49,2021,0,630671,8358,4253.74,9780,46,65.96,56.37,0.31,14620.0,75.0,98.61,0.51,1194.0,8.05,6.57,0.04,35,28400521,18636471,1076000,7528250,1157300,2500,0,2021-12-09,0
691,2021-12-11,5340,3305,59276,1058,11,424,114,1108,213,4363,2258,32520,533,1532,24,Quebec,Québec,49,2021,0,464228,10848,5395.18,11607,21,134.89,126.07,0.24,18472.0,33.0,214.68,0.38,1549.71,18.01,3.0,0.03,24,15840159,10509393,652000,3940556,738110,100,0,2021-12-09,0
